contract_id,source_keys,source_record_ids,lifecycle_status,contract_vehicle,piid,parent_award_id,solicitation_number,title,agency,subagency,office,vendor_key,vendor_name,uei_sam,incumbent_vendor_key,competitor_flag,gwt_relation,known_bid_status,award_date,period_start_date,period_end_date,potential_end_date,recompete_window_start,days_until_end,award_amount,current_total_value,potential_total_value,predictive_value_usd,program_focus,topic_keys,importance_score,score_evidence_json,source_urls,last_checked_at
contract-lifecycle-be765bcd825929fe,usaspending,CONT_AWD_VA731C00051_3600_VA741BP0007_3600,expired,task_order,VA731C00051,VA741BP0007,,INSURANCE IDENTIFICATION AND VERIFICATION SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2010-09-24,2011-09-14,2011-09-14,2008-09-14,-5427,258150,258150,,,unknown,,15,"{""agency"":""Department of Veterans Affairs"",""award_amount"":258150,""days_until_end"":-5427,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":10,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-d2b4feae848c9ddd,usaspending,CONT_AWD_V618C20045_3600_VA741BP0013_3600,expired,task_order,V618C20045,VA741BP0013,,INSURANCE IDENTIFICATION AND VERIFICATION SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2011-09-28,2011-09-28,2011-09-28,2008-09-28,-5413,165000,165000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":165000,""days_until_end"":-5413,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-ac12b51fa8cb9263,usaspending,CONT_AWD_VA730C10019_3600_GS23F0150R_4730,expired,task_order,VA730C10019,GS23F0150R,,INSURANCE IDENTIFICATION BPA SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2010-10-01,2011-09-30,2011-09-30,2008-09-30,-5411,804000,804000,,,unknown,,15,"{""agency"":""Department of Veterans Affairs"",""award_amount"":804000,""days_until_end"":-5411,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":10,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-cbaf53f890b91ed0,usaspending,CONT_AWD_VA733C10008_3600_GS23F0150R_4730,expired,task_order,VA733C10008,GS23F0150R,,INSURANCE IDENTIFICATION SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2010-11-29,2011-09-30,2011-09-30,2008-09-30,-5411,269512,269512,,,unknown,,15,"{""agency"":""Department of Veterans Affairs"",""award_amount"":269512,""days_until_end"":-5411,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":10,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-8ca89881d1ddada3,usaspending,CONT_AWD_VA523C18231_3600_VA741BP0011_3600,expired,task_order,VA523C18231,VA741BP0011,,INSURANCE VERIFICATION,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2010-10-14,2011-09-30,2011-09-30,2008-09-30,-5411,180000,180000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":180000,""days_until_end"":-5411,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-63411386617f4c55,usaspending,CONT_AWD_V618C10077_3600_VA741BP0013_3600,expired,task_order,V618C10077,VA741BP0013,,INSURANCE IDENTIFICATION AND VERIFICATION,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2010-12-01,2011-09-30,2011-09-30,2008-09-30,-5411,180000,180000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":180000,""days_until_end"":-5411,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-e0ce282b0bec39fc,usaspending,CONT_AWD_VA528C16013_3600_GS23F0150R_4730,expired,task_order,VA528C16013,GS23F0150R,,THIRD PARTY INSURANCE IDENTIFICATION SERVICES - VISN,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2011-01-01,2011-09-30,2011-09-30,2008-09-30,-5411,157500,157500,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":157500,""days_until_end"":-5411,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-1c17e1d1bb8a8965,usaspending,CONT_AWD_VA642C10431_3600_VA101049A3BP0015_3600,expired,task_order,VA642C10431,VA101049A3BP0015,,INSURANCE VERIFICATION SERVICES,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2011-02-24,2011-09-30,2011-09-30,2008-09-30,-5411,125000,125000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":125000,""days_until_end"":-5411,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-f8fe82de16cba66f,usaspending,CONT_AWD_VA255657SC1616_3600_VA741BP0011_3600,expired,task_order,VA255657SC1616,VA741BP0011,,BILLABLE THIRD PARTY INSURANCE,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2011-07-01,2012-06-30,2012-06-30,2009-06-30,-5137,100000,100000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":100000,""days_until_end"":-5137,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-aaa6d63901534c4d,usaspending,CONT_AWD_VA644C20041_3600_VA741BP0013_3600,expired,task_order,VA644C20041,VA741BP0013,,INSURANCE IDENTIFICATION AND VERIFICATION SERVICES-PVAHCS,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2011-10-01,2012-09-30,2012-09-30,2009-09-30,-5045,100000,100000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":100000,""days_until_end"":-5045,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-477ac4e894e595e5,usaspending,CONT_AWD_0005_9700_W81XWH08D0034_9700,expired,task_order,0005,W81XWH08D0034,,IT PROVISIONING PHASE I,Department of Defense,Defense Contract Management Agency,,maximus,INTERACTIVE TECHNOLOGY SOLUTIONS LLC,,maximus,true,competitor,competitor_awarded,,2010-08-13,2013-04-30,2013-04-30,2010-04-30,-4833,105318305,105318305,,,unknown,,39,"{""agency"":""Department of Defense"",""award_amount"":105318305,""days_until_end"":-4833,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Defense Contract Management Agency"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-ea98954e4eeb10f6,usaspending,CONT_AWD_VA73012J0135_3600_VA741BP0013_3600,expired,task_order,VA73012J0135,VA741BP0013,,"INSURANCE IDENTIFICATION AND VERIFICATION FOR CPCPAC, LEAVENWORTH, KS IGF::CL::IGF",Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2012-05-07,2013-05-31,2013-05-31,2010-05-31,-4802,244233,244233,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":244233,""days_until_end"":-4802,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-696656bed410334a,usaspending,CONT_AWD_VA73012J0133_3600_VA741BP0009_3600,expired,task_order,VA73012J0133,VA741BP0009,,INSURANCE AND IDENTIFICATION FOR NCCPAC IGF::CL::IGF,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2012-05-07,2013-05-31,2013-05-31,2010-05-31,-4802,160893,160893,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":160893,""days_until_end"":-4802,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-c6bfeb9e0648cc4e,usaspending,CONT_AWD_SS000560079_2800_-NONE-_-NONE-,expired,standalone_award,SS000560079,,,TO SUPPORT THE DAILY OPERATION OF SSA'S TICKET-TO-WORK PROGRAM.,Social Security Administration,Social Security Administration,,maximus,MAXIMUS INC,,maximus,true,competitor,competitor_awarded,,2005-09-29,2013-09-12,2013-09-12,2010-09-12,-4698,52241281,52241281,,,unknown,,39,"{""agency"":""Social Security Administration"",""award_amount"":52241281,""days_until_end"":-4698,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Social Security Administration"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-7b2af8535f51f40e,usaspending,CONT_AWD_HHSM500T0005_7530_HHSM500200400007I_7530,expired,task_order,HHSM500T0005,HHSM500200400007I,,TAS::05 0511::TAS MEDICARE 2ND LEVEL APPEALS,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2010-09-01,2015-05-31,2015-05-31,2012-05-31,-4072,49541513,49541513,,,medicaid,medicaid;medicare;cms,60,"{""agency"":""Department of Health and Human Services"",""award_amount"":49541513,""days_until_end"":-4072,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""Medicaid"",""Medicare""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":40,""subagency"":""Centers for Medicare and Medicaid Services"",""topic_hits"":[""medicaid"",""medicare"",""cms""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-83db38b5cf4a53b4,usaspending,CONT_AWD_SS001060102_2800_-NONE-_-NONE-,expired,standalone_award,SS001060102,,,"OPERATIONS SUPPORT MANAGER (OSM) CONTRACT--SUPPORTS DAILY EMPLOYMENT NETWORK (EN) TICKET OPERATIONS, ADMINISTERS & SUPPORTS THE EN TECHNICAL ASSISTANCE AND SUPPORT CENTER.",Social Security Administration,Social Security Administration,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2010-09-29,2015-09-28,2015-09-28,2012-09-28,-3952,54987248,54987248,,,unknown,,39,"{""agency"":""Social Security Administration"",""award_amount"":54987248,""days_until_end"":-3952,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Social Security Administration"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-6cb8d10082173c2e,usaspending,CONT_AWD_TFSACFP11K00019_2036_GS00V08PDD0068_4732,expired,task_order,TFSACFP11K00019,GS00V08PDD0068,,IMPLEMENTATION AND OPERATION OF CFPB'S CONTACT CENTER,Department of the Treasury,Bureau of the Fiscal Service,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2011-06-08,2016-12-07,2016-12-07,2013-12-07,-3516,86855280,86855280,,,eligibility,contact_center,47,"{""agency"":""Department of the Treasury"",""award_amount"":86855280,""days_until_end"":-3516,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""contact center""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":32,""subagency"":""Bureau of the Fiscal Service"",""topic_hits"":[""contact_center""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-4319898a950b5e52,usaspending,CONT_AWD_HHSM500T0007_7530_HHSM500200400007I_7530,expired,task_order,HHSM500T0007,HHSM500200400007I,,QUALIFIED INDEPENDENT CONTRACTOR PART A WEST RECONSIDERATIONS,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2011-09-14,2017-03-31,2017-03-31,2014-03-31,-3402,67823318,67823318,,,medicaid,medicaid;medicare;cms,64,"{""agency"":""Department of Health and Human Services"",""award_amount"":67823318,""days_until_end"":-3402,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""Medicaid"",""Medicare""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":40,""subagency"":""Centers for Medicare and Medicaid Services"",""topic_hits"":[""medicaid"",""medicare"",""cms""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-dbbcb3305bfac1b5,usaspending,CONT_AWD_HHSM500T0012_7530_HHSM500200400007I_7530,expired,task_order,HHSM500T0012,HHSM500200400007I,,IGF::OT::IGF - PROVIDE QUALIFIED INDEPENDENT CONTRACTOR PART C APPEALS SERVICES.,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2017-05-01,2017-05-01,2017-05-01,2014-05-01,-3371,56650816,56650816,,,medicaid,medicaid;medicare;cms,64,"{""agency"":""Department of Health and Human Services"",""award_amount"":56650816,""days_until_end"":-3371,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""Medicaid"",""Medicare""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":40,""subagency"":""Centers for Medicare and Medicaid Services"",""topic_hits"":[""medicaid"",""medicare"",""cms""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-3a02a8d333ae5891,usaspending,CONT_AWD_HHSM500T0008_7530_HHSM500200400007I_7530,expired,task_order,HHSM500T0008,HHSM500200400007I,,QUALIFIED INDEPENDENT CONTRACTOR PART A EAST JURISDICTION,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2011-12-01,2017-06-13,2017-06-13,2014-06-13,-3328,158646568,158646568,,,medicaid,medicaid;medicare;cms,64,"{""agency"":""Department of Health and Human Services"",""award_amount"":158646568,""days_until_end"":-3328,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""Medicaid"",""Medicare""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":40,""subagency"":""Centers for Medicare and Medicaid Services"",""topic_hits"":[""medicaid"",""medicare"",""cms""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-21354b587cbe74fa,usaspending,CONT_AWD_36C10X18N0033_3600_36C10X18D0014_3600,expired,task_order,36C10X18N0033,36C10X18D0014,,THE PURPOSE OF THIS ACTION IS TO AWARD A TASK ORDER AGAINST AN IDIQ CONTRACT FOR THE PROVISION OF MEDICAL DISABILITY EXAMS IN VARIOUS US LOCATIONS.,Department of Veterans Affairs,Department of Veterans Affairs,,maximus,"VETERANS EVALUATION SERVICES, INC",,maximus,true,competitor,competitor_awarded,,2017-12-13,2018-03-12,2018-03-12,2015-03-12,-3056,196155542,196155542,,,unknown,,39,"{""agency"":""Department of Veterans Affairs"",""award_amount"":196155542,""days_until_end"":-3056,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-ea658ffb268beb8f,usaspending,CONT_AWD_HHSM500201300167C_7530_-NONE-_-NONE-,expired,standalone_award,HHSM500201300167C,,,IGF::OT::IGF ELIGIBILITY APPEALS OPERATIONS SUPPORT,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2013-09-25,2018-09-24,2018-09-24,2015-09-24,-2860,286915228,286915228,,,medicaid,medicaid;medicare;cms;eligibility,72,"{""agency"":""Department of Health and Human Services"",""award_amount"":286915228,""days_until_end"":-2860,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[""eligibility"",""Medicaid"",""Medicare""],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":48,""subagency"":""Centers for Medicare and Medicaid Services"",""topic_hits"":[""medicaid"",""medicare"",""cms"",""eligibility""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-9106a40d080ff7b7,usaspending,CONT_AWD_15F06718P0003426_1549_-NONE-_-NONE-,expired,standalone_award,15F06718P0003426,,,SUBSCRIPTION SERVICES TO THE GM SITE FOR BUCARS,Department of Justice,Federal Bureau of Investigation,,gainwell_technologies,DXC TECHNOLOGY SERVICES LLC,,gainwell_technologies,false,predecessor_alias,incumbent,,2018-03-12,2019-03-11,2019-03-11,2016-03-11,-2692,8364,8364,,,unknown,,9,"{""agency"":""Department of Justice"",""award_amount"":8364,""days_until_end"":-2692,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""DXC Technology Services LLC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Federal Bureau of Investigation"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
