id,state,source,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,comment_required_flag,action_required_by,importance_score,summary,document_url,source_url,matched_keywords,rht_flag,raw_json,last_checked_at
stupd-e96dec200cff02ca,HI,hi_medquest_state_plan,content:dam:formsanddocuments:med-quest:hawaii-state-plan:21-0013 Public Notice and ABP - Posted 12-10-21.pdf,spa_notice,State Plan Amendment 21-0013 “Pharmacy and Podiatry Services-Alternative Benefit Plan” Public Notice,Hawaii Department of Human Services Med-QUEST Division,medicaid,medicaid;waiver,2021-12-10,,,,false,,26,Official Hawaii Department of Human Services Med-QUEST Division policy/program update.,https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/21-0013%20Public%20Notice%20and%20ABP%20-%20Posted%2012-10-21.pdf,https://medquest.hawaii.gov/en/about/state-plan-1115.html,,false,"{""href"":""https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/21-0013%20Public%20Notice%20and%20ABP%20-%20Posted%2012-10-21.pdf"",""source_page"":""https://medquest.hawaii.gov/en/about/state-plan-1115.html""}",2026-07-28T04:07:19Z
stupd-4690ad4b01eca14e,NJ,nj_dmahs_medicaid_communications,humanservices:dmahs:documents:providers-stakeholders:resources:medicaid:2021:21-06_Post-Eligibility_Adjusted_Utility_Allowance.pdf,guidance,21-06 Post-Eligibility Adjusted Utility Allowance,New Jersey Division of Medical Assistance and Health Services,eligibility;medicaid,eligibility;medicaid,2021-12-01,2021-12-01,,,false,,26,DMAHS Medicaid Communications provider-resource PDF.,https://nj.gov/humanservices/dmahs/documents/providers-stakeholders/resources/medicaid/2021/21-06_Post-Eligibility_Adjusted_Utility_Allowance.pdf,https://nj.gov/humanservices/dmahs/providers-stakeholders/provider-resources/medicaid-communications/,eligibility;Medicaid,false,"{""href"":""https://nj.gov/humanservices/dmahs/documents/providers-stakeholders/resources/medicaid/2021/21-06_Post-Eligibility_Adjusted_Utility_Allowance.pdf"",""page_modified"":""2026-06-24""}",2026-07-27T15:40:42Z
stupd-e79e6ccf4837ad92,TN,tn_tenncare_news,tenncare:news:2021:11:17:tenncare-study-finds-fewer-children-are-uninsured-as-covid-19-pandemic-eases.html,policy_update,TennCare Study Finds Fewer Children are Uninsured as COVID-19 Pandemic Eases,TennCare,cms;medicaid,cms;medicaid,2021-11-17,,,,false,,26,Official TennCare news item relevant to Medicaid/CMS program policy.,https://www.tn.gov/tenncare/news/2021/11/17/tenncare-study-finds-fewer-children-are-uninsured-as-covid-19-pandemic-eases.html,https://www.tn.gov/tenncare/news.html,CMS;Medicaid,false,"{""source_page"":""https://www.tn.gov/tenncare/news.html""}",2026-07-27T20:31:04Z
stupd-5479bb8ab8644794,HI,hi_medquest_state_plan,content:dam:formsanddocuments:med-quest:hawaii-state-plan:21-0016_Attachment_3_1-D_CLEAN_and_REDLINE_11-03-21.pdf,spa_notice,Non-Emergency Medical Transportation (NEMT)-State Plan Amendment 21-0016 attachments,Hawaii Department of Human Services Med-QUEST Division,medicaid,medicaid;waiver,2021-11-03,,,,false,,26,Official Hawaii Department of Human Services Med-QUEST Division policy/program update.,https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/21-0016_Attachment_3_1-D_CLEAN_and_REDLINE_11-03-21.pdf,https://medquest.hawaii.gov/en/about/state-plan-1115.html,,false,"{""href"":""https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/21-0016_Attachment_3_1-D_CLEAN_and_REDLINE_11-03-21.pdf"",""source_page"":""https://medquest.hawaii.gov/en/about/state-plan-1115.html""}",2026-07-28T04:07:19Z
stupd-32871181e362fb45,OR,or_oha_provider_matters,ohp-provider-matters:70,provider_bulletin,COVID-19 reimbursement and resource updates; Medicaid program updates,Oregon Health Authority / Oregon Health Plan,medicaid;rural_health,behavioral_health;medicaid,2021-07-09,2024-02-13,,,false,,26,"Temporary fee-for-service rate increase for behavioral health residential providers; Additional payment for in-home COVID-19 vaccine administrations; Coverage of COVID-19 vaccine counseling; COVID-19 updates for health care settings, testing, long-term care facility vaccination tracking, and more; Medicaid EHR Incentive Program Year 2021 close date extended to October 15, 2021; Recent rule revisions",,https://content.govdelivery.com/accounts/ORDHS/bulletins/2e732f8,behavioral health;Medicaid,false,"{""ID"":70,""Id"":70,""Issue_x0020_Date"":""2021-07-09T07:00:00Z"",""Modified"":""2024-02-13T00:20:28Z"",""URL"":{""Description"":""COVID-19 reimbursement and resource updates; Medicaid program updates"",""Url"":""https://content.govdelivery.com/accounts/ORDHS/bulletins/2e732f8""}}",2026-07-27T15:40:57Z
stupd-84d115eeb440ed20,FL,fl_ahca_medicaid_alerts,content:download:7792:file:Reinstatement_of_Eligibility_Threshold_for_Interim_Reimbursement_Rate_Requests_061821.pdf,provider_bulletin,"Reinstatement of Eligibility Threshold for Interim Reimbursement Rate Requests Effective July 1, 2021",Florida Agency for Health Care Administration,eligibility;medicaid,eligibility;medicaid,2021-06-18,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7792/file/Reinstatement_of_Eligibility_Threshold_for_Interim_Reimbursement_Rate_Requests_061821.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,eligibility;Medicaid,false,"{""link_href"":""../../content/download/7792/file/Reinstatement_of_Eligibility_Threshold_for_Interim_Reimbursement_Rate_Requests_061821.pdf"",""row_date"":""June 18, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-07e4c72d6aa2ffed,FL,fl_ahca_medicaid_alerts,content:download:7790:file:ICF-IID_Medicaid_Services_D-SNP_061821.pdf,provider_bulletin,ICF/IID providers can continue to bill fee-for-service for Medicaid covered services provided to recipients enrolled in Dual Eligible Special Needs Plans (D-SNP),Florida Agency for Health Care Administration,medicaid;medicare,medicaid;medicare,2021-06-18,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7790/file/ICF-IID_Medicaid_Services_D-SNP_061821.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7790/file/ICF-IID_Medicaid_Services_D-SNP_061821.pdf"",""row_date"":""June 18, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-262d8d7dc47121dc,NJ,nj_dmahs_medicaid_communications,humanservices:dmahs:documents:providers-stakeholders:resources:medicaid:2018:18-10_Pre-Eligibility_Medical_Expenses_for_Nursing_Homes_and_Assisted_Living_Facilities.pdf,guidance,18-10 PEME for Nursing Homes and Assisted Living Facilities *REPLACES MEDICAID COMMUNICATION 17-10*,New Jersey Division of Medical Assistance and Health Services,eligibility;medicaid,eligibility;medicaid,2021-06-16,2021-06-16,,,false,,26,DMAHS Medicaid Communications provider-resource PDF.,https://nj.gov/humanservices/dmahs/documents/providers-stakeholders/resources/medicaid/2018/18-10_Pre-Eligibility_Medical_Expenses_for_Nursing_Homes_and_Assisted_Living_Facilities.pdf,https://nj.gov/humanservices/dmahs/providers-stakeholders/provider-resources/medicaid-communications/,eligibility;Medicaid,false,"{""href"":""https://nj.gov/humanservices/dmahs/documents/providers-stakeholders/resources/medicaid/2018/18-10_Pre-Eligibility_Medical_Expenses_for_Nursing_Homes_and_Assisted_Living_Facilities.pdf"",""page_modified"":""2026-06-24""}",2026-07-27T15:40:46Z
stupd-8296fadd790454b3,FL,fl_ahca_medicaid_alerts,content:download:7795:file:Rule_59G-1.058_Eligibility_PublicHearing.pdf,public_comment_notice,"Rule 59G-1.058, Eligibility Notice of Public Hearing",Florida Agency for Health Care Administration,eligibility;medicaid,eligibility;medicaid,2021-06-07,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7795/file/Rule_59G-1.058_Eligibility_PublicHearing.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,eligibility;Medicaid,false,"{""link_href"":""../../content/download/7795/file/Rule_59G-1.058_Eligibility_PublicHearing.pdf"",""row_date"":""June 7, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-ca9e5ad5082e285f,HI,hi_medquest_state_plan,content:dam:formsanddocuments:med-quest:hawaii-state-plan:SPA_21-0011_Public_Notice_05-21-21_and_Attachment_4_19-A_pg_1-4_CLEAN_Redline.pdf,spa_notice,"State Plan Amendment 21-0011 ""All Patient Refined Diagnosis Related Group (APR DRG)"" Public Notice",Hawaii Department of Human Services Med-QUEST Division,medicaid,medicaid;waiver,2021-05-21,,,,false,,26,Official Hawaii Department of Human Services Med-QUEST Division policy/program update.,https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/SPA_21-0011_Public_Notice_05-21-21_and_Attachment_4_19-A_pg_1-4_CLEAN_Redline.pdf,https://medquest.hawaii.gov/en/about/state-plan-1115.html,,false,"{""href"":""https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/SPA_21-0011_Public_Notice_05-21-21_and_Attachment_4_19-A_pg_1-4_CLEAN_Redline.pdf"",""source_page"":""https://medquest.hawaii.gov/en/about/state-plan-1115.html""}",2026-07-28T04:07:19Z
stupd-1a9494c4edf7e5f4,FL,fl_ahca_medicaid_alerts,content:download:7785:file:Reminder_100121_Claims_Deny_Not-Enrolled_051221.pdf,provider_bulletin,"Reminder: Effective 10-1-21 Claims will Deny if Referring, Ordering, Prescribing, and Attending Providers are Not Enrolled",Florida Agency for Health Care Administration,claims;medicaid,claims;medicaid,2021-05-12,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7785/file/Reminder_100121_Claims_Deny_Not-Enrolled_051221.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,claims;Medicaid,false,"{""link_href"":""../../content/download/7785/file/Reminder_100121_Claims_Deny_Not-Enrolled_051221.pdf"",""row_date"":""May 12, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-02d048b8a85bd038,OR,or_oha_provider_matters,ohp-provider-matters:66,provider_bulletin,"COVID-19, CAWEM Plus eligibility, NEMT for drive-through vaccination clinics; VBP opportunities; COVID-19 patient template; Medicaid program updates",Oregon Health Authority / Oregon Health Plan,eligibility;medicaid,eligibility;medicaid,2021-05-07,2024-02-13,,,false,,26,"Clarification about CAWEM Plus (CWX) eligibility during the COVID-19 emergency; Fee-for-service reimbursement for non-emergent medical transportation (NEMT) trips to COVID-19 drive-through vaccination clinics; Updated COVID-19 guidance, talking points and investigative guidelines; Patient letter template to encourage COVID-19 vaccination; J&J vaccine information; VBP webinar series - Next session is May 19; May-June 2021 VBP focus groups; Medicaid EHR Incentive Program is open for Program Year 2021; CAWEM benefit to include emergency dialysis services effective July 1, 2021; Recent rule revisions",,https://content.govdelivery.com/accounts/ORDHS/bulletins/2d79b96,eligibility;Medicaid,false,"{""ID"":66,""Id"":66,""Issue_x0020_Date"":""2021-05-07T07:00:00Z"",""Modified"":""2024-02-13T00:20:17Z"",""URL"":{""Description"":""COVID-19, CAWEM Plus eligibility, NEMT for drive-through vaccination clinics; VBP opportunities; COVID-19 patient template; Medicaid program updates"",""Url"":""https://content.govdelivery.com/accounts/ORDHS/bulletins/2d79b96""}}",2026-07-27T15:40:57Z
stupd-82aa6810c90b4728,FL,fl_ahca_medicaid_alerts,content:download:7780:file:HH_EVV_Mandatory_June21_050521.pdf,provider_bulletin,Home Health Electronic Visit Verification in Managed Care Mandatory by June 21,Florida Agency for Health Care Administration,managed_care;medicaid,managed_care;medicaid,2021-05-05,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7780/file/HH_EVV_Mandatory_June21_050521.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,managed care;Medicaid,false,"{""link_href"":""../../content/download/7780/file/HH_EVV_Mandatory_June21_050521.pdf"",""row_date"":""May 5, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-c5dfaa23b4579360,FL,fl_ahca_medicaid_alerts,content:download:7787:file:Update_Hospice_D-SNP_050321.pdf,provider_bulletin,Update for Hospice Services Provided to Recipients in Dual Eligible Special Needs Plans (D-SNP),Florida Agency for Health Care Administration,medicaid;medicare,medicaid;medicare,2021-05-03,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7787/file/Update_Hospice_D-SNP_050321.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7787/file/Update_Hospice_D-SNP_050321.pdf"",""row_date"":""May 3, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-565805ac2c8cfde6,FL,fl_ahca_medicaid_alerts,content:download:7779:file:D-SNP_Billing_July1_050321.pdf,provider_bulletin,Effective July 1: Providers Must Bill Dual Eligible Special Needs Plans (D-SNP) for All Services,Florida Agency for Health Care Administration,medicaid;medicare,medicaid;medicare,2021-05-03,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7779/file/D-SNP_Billing_July1_050321.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7779/file/D-SNP_Billing_July1_050321.pdf"",""row_date"":""May 3, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-a733de7a4ae5e5f4,OR,or_oha_provider_matters,ohp-provider-matters:65,provider_bulletin,"COVID-19: CAWEM billing, vaccine updates; Virtual learning series: COVID-19 vaccination for clinics; Medicaid program updates",Oregon Health Authority / Oregon Health Plan,claims;medicaid,claims;medicaid,2021-04-23,2024-02-13,,,false,,26,Status of fee-for-service claims for COVID-19-related services to CAWEM members; new and updated COVID-19 vaccine resources; Virtual learning collaborative: COVID-19 vaccines for clinics; FFS coverage of travel to administrative medical examinations; Recent rule revisions,,https://content.govdelivery.com/accounts/ORDHS/bulletins/2cec40b,claims;Medicaid,false,"{""ID"":65,""Id"":65,""Issue_x0020_Date"":""2021-04-23T07:00:00Z"",""Modified"":""2024-02-13T00:20:09Z"",""URL"":{""Description"":""COVID-19: CAWEM billing, vaccine updates; Virtual learning series: COVID-19 vaccination for clinics; Medicaid program updates"",""Url"":""https://content.govdelivery.com/accounts/ORDHS/bulletins/2cec40b""}}",2026-07-27T15:40:57Z
stupd-239b4255e05ece61,FL,fl_ahca_medicaid_alerts,content:download:7768:file:Claim_Deny_Not_Enrolled_Reminder_040821.pdf,provider_bulletin,"Reminder: Effective 10-1-21 Claims will Deny if Referring, Ordering, Prescribing, and Attending Providers are Not Enrolled",Florida Agency for Health Care Administration,claims;medicaid,claims;medicaid,2021-04-08,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7768/file/Claim_Deny_Not_Enrolled_Reminder_040821.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,claims;Medicaid,false,"{""link_href"":""../../content/download/7768/file/Claim_Deny_Not_Enrolled_Reminder_040821.pdf"",""row_date"":""April 8, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-2e16789261ddd771,OR,or_oha_provider_matters,ohp-provider-matters:62,provider_bulletin,Janssen Vaccine Updates; OHP Newborns and CCOs; Value-Based Payment Webinars; Medicaid Program Updates,Oregon Health Authority / Oregon Health Plan,claims;medicaid,claims;medicaid,2021-03-12,2024-02-13,,,false,,26,"EUA Fact Sheets for Johnson & Johnson / Janssen COVID-19 Vaccine; Vaccine communication resources; Ensuring continuity of care for OHP newborns; Spring 2021 Value-based Payment webinars; post-payment review for outpatient therapy claims; prepayment review for administrative exam and billing services; 2021 Visual Services collaboratives; Medicaid EHR Incentive Program Year 2020 attestations due March 31, 2021",,https://content.govdelivery.com/accounts/ORDHS/bulletins/2c63237,claims;Medicaid,false,"{""ID"":62,""Id"":62,""Issue_x0020_Date"":""2021-03-12T08:00:00Z"",""Modified"":""2024-02-13T00:20:02Z"",""URL"":{""Description"":""Janssen Vaccine Updates; OHP Newborns and CCOs; Value-Based Payment Webinars; Medicaid Program Updates"",""Url"":""https://content.govdelivery.com/accounts/ORDHS/bulletins/2c63237""}}",2026-07-27T15:40:57Z
stupd-aa01d6e4883d649b,NJ,nj_dmahs_medicaid_communications,humanservices:dmahs:documents:providers-stakeholders:resources:medicaid:2021:21-02_Income_Standards_Effective_1-1-2021.pdf,guidance,"21-02 Income Eligibility Standards Effective January 1, 2021",New Jersey Division of Medical Assistance and Health Services,eligibility;medicaid,eligibility;medicaid,2021-03-05,2021-03-05,,2021-01-01,false,,26,DMAHS Medicaid Communications provider-resource PDF.,https://nj.gov/humanservices/dmahs/documents/providers-stakeholders/resources/medicaid/2021/21-02_Income_Standards_Effective_1-1-2021.pdf,https://nj.gov/humanservices/dmahs/providers-stakeholders/provider-resources/medicaid-communications/,eligibility;Medicaid,false,"{""href"":""https://nj.gov/humanservices/dmahs/documents/providers-stakeholders/resources/medicaid/2021/21-02_Income_Standards_Effective_1-1-2021.pdf"",""page_modified"":""2026-06-24""}",2026-07-27T15:40:43Z
stupd-3ac29a9c5fb41564,FL,fl_ahca_medicaid_alerts,content:download:7757:file:Enr_Wiz_Enhance_021921.pdf,provider_bulletin,"Enrollment Wizard Enhancements Starting February 26, 2021",Florida Agency for Health Care Administration,eligibility;medicaid,eligibility;medicaid,2021-02-19,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7757/file/Enr_Wiz_Enhance_021921.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7757/file/Enr_Wiz_Enhance_021921.pdf"",""row_date"":""February 19, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-96b31c218909d189,TN,tn_tenncare_news,tenncare:news:2021:2:18:tenncare-study--high-satisfaction-and-low-uninsured-rates-for-children.html,policy_update,TennCare Study: High Satisfaction and Low Uninsured Rates for Children,TennCare,cms;medicaid,cms;medicaid,2021-02-18,,,,false,,26,Official TennCare news item relevant to Medicaid/CMS program policy.,https://www.tn.gov/tenncare/news/2021/2/18/tenncare-study--high-satisfaction-and-low-uninsured-rates-for-children.html,https://www.tn.gov/tenncare/news.html,CMS;Medicaid,false,"{""source_page"":""https://www.tn.gov/tenncare/news.html""}",2026-07-27T20:31:04Z
stupd-3167fa6dbfb01cec,TN,tn_tenncare_news,tenncare:news:2021:2:1:almost-300-children-enrolled-in-katie-beckett-program.html,policy_update,Almost 300 Children Enrolled in Katie Beckett Program,TennCare,cms;medicaid,cms;medicaid,2021-02-01,,,,false,,26,Official TennCare news item relevant to Medicaid/CMS program policy.,https://www.tn.gov/tenncare/news/2021/2/1/almost-300-children-enrolled-in-katie-beckett-program.html,https://www.tn.gov/tenncare/news.html,CMS;Medicaid,false,"{""source_page"":""https://www.tn.gov/tenncare/news.html""}",2026-07-27T20:31:04Z
stupd-8130fc53ba11996c,OR,or_oha_provider_matters,ohp-provider-matters:59,provider_bulletin,"COVID-19 NEMT, vaccine and webinar updates; free veterans health care webinar",Oregon Health Authority / Oregon Health Plan,eligibility;rural_health,behavioral_health;eligibility,2021-01-22,2024-02-13,,,false,,26,"Jan. 26 Community Partner webinar; Current non-emergent medical transportation (NEMT) requirements for expired licenses and vehicle registrations during COVID-19; OHP coverage of NEMT to alternate sites for COVID-19 vaccine administration; COVID-19 vaccine sequencing plan, health talking points, provider webinars and vaccine office hours; Military Culture Awareness and Suicide Prevention Training for medical and behavioral health care providers; OregONEligibility (ONE) system upgrade nears completion; Dental program updates effective Jan. 1, 2021; How to verify OHP eligibility and enrollment without the Oregon Health ID card",,https://content.govdelivery.com/accounts/ORDHS/bulletins/2ba483d,behavioral health;eligibility;enrollment,false,"{""ID"":59,""Id"":59,""Issue_x0020_Date"":""2021-01-22T08:00:00Z"",""Modified"":""2024-02-13T00:19:53Z"",""URL"":{""Description"":""COVID-19 NEMT, vaccine and webinar updates; free veterans health care webinar"",""Url"":""https://content.govdelivery.com/accounts/ORDHS/bulletins/2ba483d""}}",2026-07-27T15:40:57Z
stupd-7989dd929f66af5b,HI,hi_medquest_state_plan,content:dam:formsanddocuments:med-quest:hawaii-state-plan:SPA_21-0003_Public_Notice_je_01_12_21.pdf,spa_notice,"State Plan Amendment 21-0003 ""Smoking Cessation Services-Alternative Benefit Plan"" Public Notice",Hawaii Department of Human Services Med-QUEST Division,medicaid,medicaid;waiver,2021-01-12,,,,false,,26,Official Hawaii Department of Human Services Med-QUEST Division policy/program update.,https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/SPA_21-0003_Public_Notice_je_01_12_21.pdf,https://medquest.hawaii.gov/en/about/state-plan-1115.html,,false,"{""href"":""https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/SPA_21-0003_Public_Notice_je_01_12_21.pdf"",""source_page"":""https://medquest.hawaii.gov/en/about/state-plan-1115.html""}",2026-07-28T04:07:19Z
stupd-32cc83deddc24bb5,HI,hi_medquest_state_plan,content:dam:formsanddocuments:med-quest:hawaii-state-plan:SPA_21-0006_Nursing_Facilities_and_Pass_Through_Phaseout_Public_Noticeje01_07_21-2.pdf,spa_notice,"State Plan Amendment 21-0006 ""Nursing Facilities and Pass-through Payment"" Public Notice",Hawaii Department of Human Services Med-QUEST Division,medicaid,medicaid;waiver,2021-01-07,,,,false,,26,Official Hawaii Department of Human Services Med-QUEST Division policy/program update.,https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/SPA_21-0006_Nursing_Facilities_and_Pass_Through_Phaseout_Public_Noticeje01_07_21-2.pdf,https://medquest.hawaii.gov/en/about/state-plan-1115.html,,false,"{""href"":""https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/SPA_21-0006_Nursing_Facilities_and_Pass_Through_Phaseout_Public_Noticeje01_07_21-2.pdf"",""source_page"":""https://medquest.hawaii.gov/en/about/state-plan-1115.html""}",2026-07-28T04:07:19Z
stupd-165f3ddf117e3581,FL,fl_ahca_medicaid_alerts,content:download:7746:file:Claims_Deny_Non-Enrolled_Prescribers_010621.pdf,provider_bulletin,"Effective 10-1-21: Claims will Deny if Referring, Ordering, Prescribing, and Attending Providers are Not Enrolled",Florida Agency for Health Care Administration,claims;medicaid,claims;medicaid,2021-01-06,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7746/file/Claims_Deny_Non-Enrolled_Prescribers_010621.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,claims;Medicaid,false,"{""link_href"":""../../content/download/7746/file/Claims_Deny_Non-Enrolled_Prescribers_010621.pdf"",""row_date"":""January 6, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-75b820c8d6a464dd,TN,tn_tenncare_news,tenncare:news:2020:12:22:joint-statement-regarding-privacy-breach-.html,policy_update,Joint Statement Regarding Privacy Breach,TennCare,cms;medicaid,cms;medicaid,2020-12-22,,,,false,,26,Official TennCare news item relevant to Medicaid/CMS program policy.,https://www.tn.gov/tenncare/news/2020/12/22/joint-statement-regarding-privacy-breach-.html,https://www.tn.gov/tenncare/news.html,CMS;Medicaid,false,"{""source_page"":""https://www.tn.gov/tenncare/news.html""}",2026-07-27T20:31:04Z
stupd-5ef7dbb28f4d2199,OR,or_oha_provider_matters,ohp-provider-matters:57,provider_bulletin,"New COVID-19 testing, vaccine and REALD resources",Oregon Health Authority / Oregon Health Plan,medicaid;rural_health,behavioral_health;medicaid,2020-12-18,2024-02-13,,,false,,26,"COVID-19 and NEMT stretcher van transports; updated Oregon Medicaid COVID-19 Provider Guide; COVID-19 Testing, Vaccine and REALD resources; Collaboration with Comagine Health for behavioral health requests and referrals; 2021 Visual Services collaboratives; Recent rule revisions; Medicaid EHR Incentive Program and EFT reminders; Proposed changes to HIPAA Privacy Rule",,https://content.govdelivery.com/accounts/ORDHS/bulletins/2b13588,behavioral health;Medicaid,false,"{""ID"":57,""Id"":57,""Issue_x0020_Date"":""2020-12-18T08:00:00Z"",""Modified"":""2024-02-13T00:19:47Z"",""URL"":{""Description"":""New COVID-19 testing, vaccine and REALD resources"",""Url"":""https://content.govdelivery.com/accounts/ORDHS/bulletins/2b13588""}}",2026-07-27T15:40:57Z
stupd-340423bf9bbec6a2,NJ,nj_dmahs_medicaid_communications,humanservices:dmahs:documents:providers-stakeholders:resources:medicaid:2020:20-08_Post-Eligibility_Adjusted_Utility_Allowance.pdf,guidance,20-08 Post-Eligibility Adjusted Utility Allowance,New Jersey Division of Medical Assistance and Health Services,eligibility;medicaid,eligibility;medicaid,2020-12-18,2020-12-18,,,false,,26,DMAHS Medicaid Communications provider-resource PDF.,https://nj.gov/humanservices/dmahs/documents/providers-stakeholders/resources/medicaid/2020/20-08_Post-Eligibility_Adjusted_Utility_Allowance.pdf,https://nj.gov/humanservices/dmahs/providers-stakeholders/provider-resources/medicaid-communications/,eligibility;Medicaid,false,"{""href"":""https://nj.gov/humanservices/dmahs/documents/providers-stakeholders/resources/medicaid/2020/20-08_Post-Eligibility_Adjusted_Utility_Allowance.pdf"",""page_modified"":""2026-06-24""}",2026-07-27T15:40:43Z
stupd-292147dec1199e1c,FL,fl_ahca_medicaid_alerts,content:download:7742:file:SFCCN_dba_CCP_BH_In-House_1-1-21_121620.pdf,provider_bulletin,South Florida Community Care Network d/b/a Community Care Plan (CCP) Transitioning Behavioral Health Services In-House Effective 1/1/2021,Florida Agency for Health Care Administration,medicaid;rural_health,behavioral_health;medicaid,2020-12-16,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7742/file/SFCCN_dba_CCP_BH_In-House_1-1-21_121620.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,behavioral health;Medicaid,false,"{""link_href"":""../../content/download/7742/file/SFCCN_dba_CCP_BH_In-House_1-1-21_121620.pdf"",""row_date"":""December 16, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
