update_id,source_key,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,docket_id,regulation_id,grant_id,opportunity_id,contract_id,vendor_keys_mentioned,rht_flag,comment_required_flag,action_required_by,importance_score,predictive_value_usd,score_evidence_json,summary,document_url,source_url,last_checked_at
upd-98480eebaaceeca5,medicaid_data,cmsmedicaid-cce8039c68c8f802,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""103492"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Oklahoma"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 103492; Oklahoma,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-aeaa6ed6d38a120a,medicaid_data,cmsmedicaid-67fcd68c9977d2ad,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""110711"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Oregon"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 110711; Oregon,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-c8890e6bcac51ee9,medicaid_data,cmsmedicaid-8fab30853e98ed04,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""447073"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Pennsylvania"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 447073; Pennsylvania,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-09795cafdb5bc567,medicaid_data,cmsmedicaid-440916f83e7bfbcb,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""355720"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Puerto Rico"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 355720; Puerto Rico,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-2b8eabd0dd0fe1c4,medicaid_data,cmsmedicaid-4528491ec1f51b38,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""49158"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Rhode Island"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 49158; Rhode Island,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-3de21180c07ff182,medicaid_data,cmsmedicaid-fa68f9932b6682fe,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""164295"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""South Carolina"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 164295; South Carolina,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-16f20c075cd095ef,medicaid_data,cmsmedicaid-4dc60cbc1a952143,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""13366"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""South Dakota"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 13366; South Dakota,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-8d6c422e2b74096c,medicaid_data,cmsmedicaid-a59f5dcae88a838f,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""173496"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Tennessee"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 173496; Tennessee,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-5fa805bce74535f4,medicaid_data,cmsmedicaid-0f591eaa7ba4d1bc,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""400633"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Texas"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 400633; Texas,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-73813098aa6ab855,medicaid_data,cmsmedicaid-067e27bc1a846a01,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""37610"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Utah"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 37610; Utah,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-94469e4cb31aa435,medicaid_data,cmsmedicaid-b435e49094853a25,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""21162"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Vermont"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 21162; Vermont,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-af2bbad194d19173,medicaid_data,cmsmedicaid-599da943e753c03b,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""4590"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Virgin Islands"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 4590; Virgin Islands,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-15f9c25a25a464e0,medicaid_data,cmsmedicaid-f3aa3ff85ad4e75c,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""177576"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Virginia"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 177576; Virginia,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-1e208e733a7bc71d,medicaid_data,cmsmedicaid-43677514af09c8b3,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""169830"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Washington"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 169830; Washington,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-1e7c183d9356611f,medicaid_data,cmsmedicaid-091676ab36a98031,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""56989"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""West Virginia"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 56989; West Virginia,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-f51017591c7b12df,medicaid_data,cmsmedicaid-8f978466885f1ee0,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""179764"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Wisconsin"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 179764; Wisconsin,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-b6341935c04bf339,medicaid_data,cmsmedicaid-0a70a96a15d7100f,dataset_signal,Dual Status Information for Medicaid and CHIP Beneficiaries by Year,Centers for Medicare & Medicaid Services,cms;eligibility;medicaid;medicare,care_coordination;cms;dual_enrollment;eligibility;medicaid;medicare,,2024-01-05,,,,,,,,,false,false,,67,,"{""dataset_id"":""93b36a8e-4dd5-4ff4-9a8b-8c6537684705"",""matched_keywords"":[""enrollment"",""Medicaid"",""Medicare""],""metric_name"":""full_dual_average_monthly_enrollment"",""metric_period"":""2022"",""metric_value"":""7703"",""program_focus"":[""cms"",""eligibility"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_medicaid_dataset_signals.csv"",""source_score_evidence_keys"":[""dataset_id"",""endpoint_type"",""method"",""metric_name"",""metric_period"",""metric_value"",""rht_flag"",""signal_dimension"",""state"",""topic_keys"",""why_matters""],""state"":""Wyoming"",""topic_keys"":[""care_coordination"",""cms"",""dual_enrollment"",""eligibility"",""medicaid"",""medicare""]}",full_dual_average_monthly_enrollment; 7703; Wyoming,,https://data.medicaid.gov/api/1/datastore/query/93b36a8e-4dd5-4ff4-9a8b-8c6537684705/0,2026-07-24T04:43:51Z
upd-116639508537a6df,medicaid_data,f403f019-48f5-48f0-b0ce-c051cfe04a5e,dataset_signal,Behavioral Health Services Provided to the Medicaid and CHIP Population,data.medicaid.gov,claims;eligibility;medicaid;quality;rural_health,behavioral_health;claims;eligibility;medicaid;quality;telehealth,,2024-01-05,,,,,,,,,true,false,,54,,"{""dataset_id"":""f403f019-48f5-48f0-b0ce-c051cfe04a5e"",""matched_keywords"":[""behavioral health"",""claims"",""enrollment"",""Medicaid"",""telehealth""],""modified_date"":""2024-01-05"",""program_focus"":[""claims"",""eligibility"",""medicaid"",""quality"",""rural_health""],""rht_flag"":true,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""behavioral_health"",""claims"",""eligibility"",""medicaid"",""quality"",""telehealth""]}","This data set includes monthly counts and rates (per 1,000 beneficiaries) of behavioral health services, including emergency department services, inpatient services, intensive outpatient/partial hospitalizations, outpatient services, or services delivered through telehealth, provided to Medicaid and CHIP beneficiaries, by state. Users can filter by either mental health disorder or substance use disorder. These metrics are based on data in the T-MSIS Analytic Files (TAF). Some states have serious data quality issues for one or more months, making the data unusable for calculating behavioral health services measures. To assess data quality, analysts adapted measures featured in the DQ Atlas. Data for a state and month are considered unusable if at least one of the following topics meets the DQ Atlas threshold for unusable: Total Medicaid and CHIP Enrollment, Claims Volume - IP, Claims Volume - OT, Diagnosis Code - IP, Diagnosis Code - OT. Please refer to the DQ Atlas at http://medicaid.gov/dq-atlas for more information about data quality assessment methods. Cells with a value of “DQ” indicate that data were suppressed due to unusable data. Some cells have a value of “DS”. This ind...",https://download.medicaid.gov/data/Behavioral-Health-Services-Provided-to-the-MedicaidCHIP-Population.csv,,
upd-9f71b1ae65aac8bc,medicaid_data,651fa253-4dd4-4867-8725-2b5ae1dd5ce9,dataset_signal,Telehealth Services Provided to the Medicaid and CHIP Population,data.medicaid.gov,claims;eligibility;medicaid;quality;rural_health,claims;eligibility;medicaid;quality;telehealth,,2024-01-05,,,,,,,,,true,false,,50,,"{""dataset_id"":""651fa253-4dd4-4867-8725-2b5ae1dd5ce9"",""matched_keywords"":[""claims"",""enrollment"",""Medicaid"",""telehealth""],""modified_date"":""2024-01-05"",""program_focus"":[""claims"",""eligibility"",""medicaid"",""quality"",""rural_health""],""rht_flag"":true,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""claims"",""eligibility"",""medicaid"",""quality"",""telehealth""]}","This data set includes monthly counts and rates (per 1,000 beneficiaries) of services provided via telehealth, including live audio video, remote patient monitoring, store and forward, and other telehealth, to Medicaid and CHIP beneficiaries, by state. These metrics are based on data in the T-MSIS Analytic Files (TAF). Some states have serious data quality issues for one or more months, making the data unusable for calculating telehealth services measures. To assess data quality, analysts adapted measures featured in the DQ Atlas. Data for a state and month are considered unusable if at least one of the following topics meets the DQ Atlas threshold for unusable: Total Medicaid and CHIP Enrollment, Claims Volume - OT, Procedure Codes - OT Professional. Please refer to the DQ Atlas at http://medicaid.gov/dq-atlas for more information about data quality assessment methods. Cells with a value of “DQ” indicate that data were suppressed due to unusable data. Some cells have a value of “DS”. This indicates that data were suppressed for confidentiality reasons because the group included fewer than 11 beneficiaries.",https://download.medicaid.gov/data/Telehealth-Services-Provided-to-the-MedicaidCHIP-Population.csv,,
upd-e2f68dedfcd26af1,medicaid_data,905e5046-5351-44e4-b65b-204bf684805c,dataset_signal,"Beneficiaries who could benefit from integrated care, 2017-2021",data.medicaid.gov,claims;eligibility;medicaid;quality;rural_health,behavioral_health;claims;eligibility;medicaid;quality,,2024-01-05,,,,,,,,,false,false,,38,,"{""dataset_id"":""905e5046-5351-44e4-b65b-204bf684805c"",""matched_keywords"":[""behavioral health"",""claims"",""eligibility"",""enrollment"",""Medicaid""],""modified_date"":""2024-01-05"",""program_focus"":[""claims"",""eligibility"",""medicaid"",""quality"",""rural_health""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""behavioral_health"",""claims"",""eligibility"",""medicaid"",""quality""]}","This table presents three populations of beneficiaries who could benefit from different levels of integrated care, 2017-2021: (1) beneficiaries who received services for a behavioral health (BH) condition; (2) beneficiaries who received services for a behavioral health condition who also received services for at least one of a number of select physical health (PH) conditions (a subset of population 1); and (3) beneficiaries prescribed medications for substance use disorders who do not have a medical claim for a behavioral health condition (a subset of population 1). Some states have serious data quality issues, making the data unusable for identifying this population. To assess data quality, analysts used measures featured in the DQ Atlas. Data for a state are considered unusable based on DQ Atlas thresholds for the following topics: Total Medicaid and CHIP Enrollment, Claims Volume - IP, Claims Volume - OT, Claims Volume - IP, Diagnosis Code - IP, Diagnosis Code - OT, Procedure Codes - OT Professional, Gender, Age, Zip code, Race and ethnicity, Eligibility group code, Enrollment in CMC Plans. Data from Maryland, Tennessee, and Utah are omitted for the tables due to data quality...",https://download.medicaid.gov/data/benf-benft-frm-integr-care-2017-2021.csv,,
