id,state,source,source_record_id,parent_id,contract_record_type,vendor_name,vendor_query,agency,contract_number,title,amount,execution_date,start_date,end_date,months_to_end,recompete_signal,document_type,document_url,source_url,matched_keywords,relevance_score,raw_json,last_checked_at
pa-460629,PA,PA Treasury OpenBookPA Contracts e-Library,460629,350389,amendment,Health Management Systems Inc.,Health Management,Department of General Services,4400015238 2018-08-20 1609,Consulting Services ITQ,0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=460629,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 460629, ""ContractNumber"": ""4400015238 2018-08-20 1609"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1536847482213)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1536847482213)/"", ""ParentID"": 350389, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-518954,PA,PA Treasury OpenBookPA Contracts e-Library,518954,350389,amendment,Health Management Systems Inc.,Health Management,Department of General Services,4400015238 2019-10-02 0854,Consulting Services ITQ,0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=518954,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 518954, ""ContractNumber"": ""4400015238 2019-10-02 0854"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1570025350390)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1570025350390)/"", ""ParentID"": 350389, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-525316,PA,PA Treasury OpenBookPA Contracts e-Library,525316,350389,amendment,Health Management Systems Inc.,Health Management,Department of General Services,4400015238 2019-10-23 1318,Consulting Services ITQ,0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=525316,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Department of General Services,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 525316, ""ContractNumber"": ""4400015238 2019-10-23 1318"", ""CreatedById"": 5195, ""CreatedOn"": ""/Date(1571853680983)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": 5195, ""ModifiedOn"": ""/Date(1571853680983)/"", ""ParentID"": 350389, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-595229,PA,PA Treasury OpenBookPA Contracts e-Library,595229,350389,amendment,Health Management Systems Inc.,Health Management,Office of Administration (under Governor's Office),4400015238 2021-03-11 1130,Consulting Services ITQ,0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=595229,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""Office of Administration (under Governor's Office),"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 595229, ""ContractNumber"": ""4400015238 2021-03-11 1130"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1615503629983)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 350389, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-652988,PA,PA Treasury OpenBookPA Contracts e-Library,652988,350389,amendment,Health Management Systems Inc.,Health Management,All Using Agencies,4400015238 2022-04-18 1527,Consulting Services ITQ,0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=652988,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 652988, ""ContractNumber"": ""4400015238 2022-04-18 1527"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1650319209433)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 350389, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-720525,PA,PA Treasury OpenBookPA Contracts e-Library,720525,350389,amendment,Health Management Systems Inc.,Health Management,All Using Agencies,4400015238 2023-08-25 1407,Consulting Services ITQ,0,2015-11-06,,,,Open-ended/placeholder end date,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=720525,https://www.patreasury.gov/openbookpa/e-library/,,5,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 720525, ""ContractNumber"": ""4400015238 2023-08-25 1407"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1693000884753)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2099"", ""ExecutionDate"": ""11/06/2015"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": 350389, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Consulting Services ITQ"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-779812,PA,PA Treasury OpenBookPA Contracts e-Library,779812,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 RNEW 8-30-24,Renewal (per Amendment 08),56763027,2020-12-03,,2025-10-31,-9,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=779812,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 56763027.82, ""ContractID"": 779812, ""ContractNumber"": ""4000022569 RNEW 8-30-24"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1725024236023)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2025"", ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1725024236023)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Renewal (per Amendment 08)"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-787422,PA,PA Treasury OpenBookPA Contracts e-Library,787422,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 10-8-24,Funding Adjustment,5063601,2020-12-03,,2025-10-31,-9,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=787422,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 5063601.0, ""ContractID"": 787422, ""ContractNumber"": ""4000022569 FA 10-8-24"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1729167506223)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2025"", ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1729167506223)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-823116,PA,PA Treasury OpenBookPA Contracts e-Library,823116,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 AMND 11,AMENDMENT 11,0,2020-12-03,,2025-10-31,-9,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=823116,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 823116, ""ContractNumber"": ""4000022569 AMND 11"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1747062290613)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2025"", ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1747062290613)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""AMENDMENT 11"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-768023,PA,PA Treasury OpenBookPA Contracts e-Library,768023,768023,amendment,GAINWELL TECHNOLOGIES LLC FKA DXC MS,Gainwell,All Using Agencies,4000022569 FA 05 03 2024,"This Service Purchase requires that CENTER FOR DISEASE DETECTION provide MEDIC,DENTAL,VET",26860850,2024-06-10,,2024-10-31,-21,Expired/past award,Amendment (Contract),https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=768023,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""All Using Agencies,"", ""BeginDate"": """", ""ContractAmount"": 26860850.0, ""ContractID"": 768023, ""ContractNumber"": ""4000022569 FA 05 03 2024"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1718056800603)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2024"", ""ExecutionDate"": ""06/10/2024"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": null, ""PartyName"": "" GAINWELL TECHNOLOGIES LLC FKA DXC MS"", ""RequestDate"": null, ""SubjectMatter"": ""This Service Purchase requires that CENTER FOR DISEASE DETECTION provide MEDIC,DENTAL,VET"", ""TotalCount"": 8}",2026-07-22T19:21:58Z
pa-784556,PA,PA Treasury OpenBookPA Contracts e-Library,784556,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 AMND 10,Amendment 10,0,2020-12-03,,2024-10-31,-21,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=784556,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 784556, ""ContractNumber"": ""4000022569 AMND 10"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1727357019757)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2024"", ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1727357019757)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Amendment 10"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-727734,PA,PA Treasury OpenBookPA Contracts e-Library,727734,727734,amendment,"Gainwell Technologies, LLC",Gainwell,"Department of Human Services ""prior DPW""",4000022569 AMND 08 10 31 2024,"This Service Purchase requires that CENTER FOR DISEASE DETECTION provide MEDIC,DENTAL,VET",0,2023-09-29,,2024-10-31,-21,Expired/past award,Amendment (Contract),https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=727734,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 727734, ""ContractNumber"": ""4000022569 AMND 08 10 31 2024"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1696024810073)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2024"", ""ExecutionDate"": ""09/29/2023"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": null, ""PartyName"": "" Gainwell Technologies, LLC"", ""RequestDate"": null, ""SubjectMatter"": ""This Service Purchase requires that CENTER FOR DISEASE DETECTION provide MEDIC,DENTAL,VET"", ""TotalCount"": 8}",2026-07-22T19:22:00Z
pa-569366,PA,PA Treasury OpenBookPA Contracts e-Library,569366,535634,amendment,DXC Technology,DXC,Patient Safety Authority,assignment agreement #1,"Agreement with DXC Technology pursuant to Section 304(a)(5) of the MCARE Act of 2002, as amended, development-maintenance of data collection and analysis systems. Effective July 1, 2020 DXC Technology Services LLC contract transfer to DXC MS LLC.",7071540,2019-06-18,,2024-06-30,-25,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=569366,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Patient Safety Authority,"", ""BeginDate"": """", ""ContractAmount"": 7071540.0, ""ContractID"": 569366, ""ContractNumber"": ""assignment agreement #1"", ""CreatedById"": 4867, ""CreatedOn"": ""/Date(1599656015163)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""06/30/2024"", ""ExecutionDate"": ""06/18/2019"", ""IsDeleted"": false, ""ModifiedById"": 4867, ""ModifiedOn"": ""/Date(1599656015163)/"", ""ParentID"": 535634, ""PartyName"": "" DXC Technology; DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Agreement with DXC Technology pursuant to Section 304(a)(5) of the MCARE Act of 2002, as amended, development-maintenance of data collection and analysis systems.\r\n\r\nEffective July 1, 2020 DXC Technology Services LLC contract transfer to DXC MS LLC."", ""TotalCount"": 3}",2026-07-22T19:21:51Z
pa-675221,PA,PA Treasury OpenBookPA Contracts e-Library,675221,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 RNWL 2,Renewal 2,45634905,2020-12-03,,2023-10-31,-33,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=675221,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 45634905.0, ""ContractID"": 675221, ""ContractNumber"": ""4000022569 RNWL 2"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1663687665217)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2023"", ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1663687665217)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Renewal 2"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-726477,PA,PA Treasury OpenBookPA Contracts e-Library,726477,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 CO 9-24-23,"Change Order Increase $340,267 CO Increase",2303271,2023-09-24,,2023-10-31,-33,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=726477,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 2303271.32, ""ContractID"": 726477, ""ContractNumber"": ""4000022569 CO 9-24-23"", ""CreatedById"": 4545, ""CreatedOn"": ""/Date(1695591808693)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2023"", ""ExecutionDate"": ""09/24/2023"", ""IsDeleted"": false, ""ModifiedById"": 4545, ""ModifiedOn"": ""/Date(1695591808693)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Change Order Increase $340,267\r\nCO Increase "", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-677085,PA,PA Treasury OpenBookPA Contracts e-Library,677085,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 10-4-22,Funding Adjustment,23740,2020-12-03,,2023-10-31,-33,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=677085,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 23740.0, ""ContractID"": 677085, ""ContractNumber"": ""4000022569 FA 10-4-22"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1664885264247)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2023"", ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1664885264247)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-665183,PA,PA Treasury OpenBookPA Contracts e-Library,665183,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 6-30-22,Funding Adjustment Increase,15536190,2020-12-03,,2022-10-31,-45,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=665183,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 15536190.09, ""ContractID"": 665183, ""ContractNumber"": ""4000022569 FA 6-30-22"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1656613746453)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2022"", ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1656613746453)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment Increase"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-664544,PA,PA Treasury OpenBookPA Contracts e-Library,664544,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 CO 6 ,Change Order - FWA,1663796,2020-12-03,,2022-10-31,-45,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=664544,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 1663796.01, ""ContractID"": 664544, ""ContractNumber"": ""4000022569 CO 6 "", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1656361312303)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2022"", ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1656361312303)/"", ""ParentID"": 582338, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Change Order  - FWA "", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-593710,PA,PA Treasury OpenBookPA Contracts e-Library,593710,418666,amendment,Health Management Systems Inc.,Health Management,"Department of Human Services ""prior DPW""",4400016756 RENEW 12-21-2020,Third Renewal,451200,2021-01-22,,2022-03-31,-52,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=593710,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 451200.0, ""ContractID"": 593710, ""ContractNumber"": ""4400016756 RENEW 12-21-2020"", ""CreatedById"": 4545, ""CreatedOn"": ""/Date(1614719868477)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""03/31/2022"", ""ExecutionDate"": ""01/22/2021"", ""IsDeleted"": false, ""ModifiedById"": 4545, ""ModifiedOn"": ""/Date(1614719868477)/"", ""ParentID"": 418666, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Third Renewal "", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-559978,PA,PA Treasury OpenBookPA Contracts e-Library,559978,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4100015831amnd 6/26,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract",0,2020-06-26,,2020-08-31,-71,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=559978,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 559978, ""ContractNumber"": ""4100015831amnd 6/26"", ""CreatedById"": 5455, ""CreatedOn"": ""/Date(1593185973637)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""08/31/2020"", ""ExecutionDate"": ""06/26/2020"", ""IsDeleted"": false, ""ModifiedById"": 5455, ""ModifiedOn"": ""/Date(1593185973637)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-539368,PA,PA Treasury OpenBookPA Contracts e-Library,539368,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 AMND 1 ,Amendment 1,2250000,2020-02-06,,2020-06-30,-73,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=539368,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 2250000.0, ""ContractID"": 539368, ""ContractNumber"": ""4000015831 AMND 1 "", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1581022026220)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""06/30/2020"", ""ExecutionDate"": ""02/06/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1581022026220)/"", ""ParentID"": 144003, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Amendment 1 "", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-696565,PA,PA Treasury OpenBookPA Contracts e-Library,696565,418666,amendment,Health Management Systems Inc.,Health Management,"Department of Human Services ""prior DPW""",4400016756 EP# 30698_2 12 31 2023,PA CHIP VERIFICATION SYSTEM,275000,2023-03-21,,2019-03-31,-88,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=696565,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 275000.0, ""ContractID"": 696565, ""ContractNumber"": ""4400016756 EP# 30698_2 12 31 2023"", ""CreatedById"": 5652, ""CreatedOn"": ""/Date(1679686788077)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""03/31/2019"", ""ExecutionDate"": ""03/21/2023"", ""IsDeleted"": false, ""ModifiedById"": 5652, ""ModifiedOn"": ""/Date(1679686788077)/"", ""ParentID"": 418666, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""PA CHIP VERIFICATION SYSTEM"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-696957,PA,PA Treasury OpenBookPA Contracts e-Library,696957,418666,amendment,Health Management Systems Inc.,Health Management,"Department of Human Services ""prior DPW""",4300698704 EP 30698_2 12 31 2023,PA CHIP VERIFICATION SYSTEM,275000,2023-03-28,,2019-03-31,-88,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=696957,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 275000.0, ""ContractID"": 696957, ""ContractNumber"": ""4300698704 EP 30698_2 12 31 2023"", ""CreatedById"": 5652, ""CreatedOn"": ""/Date(1680029295057)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""03/31/2019"", ""ExecutionDate"": ""03/28/2023"", ""IsDeleted"": false, ""ModifiedById"": 5652, ""ModifiedOn"": ""/Date(1680029295057)/"", ""ParentID"": 418666, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""PA CHIP VERIFICATION SYSTEM"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-292249,PA,PA Treasury OpenBookPA Contracts e-Library,292249,219153,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000016769 FA 10-30-2014,program integrity retrospective review & recovery actual start date 01/01/2013 Funding Adjustment 10/30/2014,625000,2013-01-08,,2016-12-31,-115,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=292249,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 625000.0, ""ContractID"": 292249, ""ContractNumber"": ""4000016769 FA 10-30-2014"", ""CreatedById"": 3336, ""CreatedOn"": ""/Date(1414683525733)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2016"", ""ExecutionDate"": ""01/08/2013"", ""IsDeleted"": false, ""ModifiedById"": 3336, ""ModifiedOn"": ""/Date(1414683525733)/"", ""ParentID"": 219153, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""program integrity retrospective review & recovery\r\n\r\nactual start date 01/01/2013\r\n\r\nFunding Adjustment 10/30/2014"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
